type,route_name,origin,destination,time,distance,olat,olon,dlat,dlon
airplane,Oklahoma City-Fort Worth,Oklahoma City,Fort Worth,1.3786308119727404,302.9046495781922,35.4729886,-97.5170536,32.753177,-97.3327459
airplane,Fort Worth-Oklahoma City,Fort Worth,Oklahoma City,1.3786308119727404,302.9046495781922,32.753177,-97.3327459,35.4729886,-97.5170536
airplane,Portland-Fort Worth,Portland,Fort Worth,4.235981984641917,2588.785587713534,45.5202471,-122.674194,32.753177,-97.3327459
airplane,Fort Worth-Portland,Fort Worth,Portland,4.235981984641917,2588.785587713534,32.753177,-97.3327459,45.5202471,-122.674194
airplane,Las Vegas-Fort Worth,Las Vegas,Fort Worth,3.0927115981645685,1674.169278531655,36.171697,-115.1463536,32.753177,-97.3327459
airplane,Fort Worth-Las Vegas,Fort Worth,Las Vegas,3.0927115981645685,1674.169278531655,32.753177,-97.3327459,36.171697,-115.1463536
airplane,Memphis-Fort Worth,Memphis,Fort Worth,1.9026769279325049,722.1415423460039,35.1460249,-90.0517638,32.753177,-97.3327459
airplane,Fort Worth-Memphis,Fort Worth,Memphis,1.9026769279325049,722.1415423460039,32.753177,-97.3327459,35.1460249,-90.0517638
airplane,Baltimore-Fort Worth,Baltimore,Fort Worth,3.493280127978136,1994.624102382509,39.2908816,-76.610759,32.753177,-97.3327459
airplane,Fort Worth-Baltimore,Fort Worth,Baltimore,3.493280127978136,1994.624102382509,32.753177,-97.3327459,39.2908816,-76.610759
airplane,Louisville-Fort Worth,Louisville,Fort Worth,2.5146720769521345,1211.7376615617077,38.2542376,-85.759407,32.753177,-97.3327459
airplane,Fort Worth-Louisville,Fort Worth,Louisville,2.5146720769521345,1211.7376615617077,32.753177,-97.3327459,38.2542376,-85.759407
airplane,New York-Fort Worth,New York,Fort Worth,3.813043579529,2250.4348636232,40.7127281,-74.0060152,32.753177,-97.3327459
airplane,Fort Worth-New York,Fort Worth,New York,3.813043579529,2250.4348636232,32.753177,-97.3327459,40.7127281,-74.0060152
airplane,Los Angeles-Fort Worth,Los Angeles,Fort Worth,3.428771342011134,1943.0170736089071,34.0536909,-118.242766,32.753177,-97.3327459
airplane,Fort Worth-Los Angeles,Fort Worth,Los Angeles,3.428771342011134,1943.0170736089071,32.753177,-97.3327459,34.0536909,-118.242766
airplane,Chicago-Fort Worth,Chicago,Fort Worth,2.658846837336646,1327.077469869317,41.8755616,-87.6244212,32.753177,-97.3327459
airplane,Fort Worth-Chicago,Fort Worth,Chicago,2.658846837336646,1327.077469869317,32.753177,-97.3327459,41.8755616,-87.6244212
airplane,Houston-Fort Worth,Houston,Fort Worth,1.4771732784047498,381.7386227237998,29.7589382,-95.3676974,32.753177,-97.3327459
airplane,Fort Worth-Houston,Fort Worth,Houston,1.4771732784047498,381.7386227237998,32.753177,-97.3327459,29.7589382,-95.3676974
airplane,Phoenix-Fort Worth,Phoenix,Fort Worth,2.717715070453726,1374.1720563629808,33.4484367,-112.074141,32.753177,-97.3327459
airplane,Fort Worth-Phoenix,Fort Worth,Phoenix,2.717715070453726,1374.1720563629808,32.753177,-97.3327459,33.4484367,-112.074141
airplane,Philadelphia-Fort Worth,Philadelphia,Fort Worth,3.666760842771086,2133.408674216869,39.9527237,-75.1635262,32.753177,-97.3327459
airplane,Fort Worth-Philadelphia,Fort Worth,Philadelphia,3.666760842771086,2133.408674216869,32.753177,-97.3327459,39.9527237,-75.1635262
airplane,San Antonio-Fort Worth,San Antonio,Fort Worth,1.482884969974682,386.3079759797456,29.4246002,-98.4951405,32.753177,-97.3327459
airplane,Fort Worth-San Antonio,Fort Worth,San Antonio,1.482884969974682,386.3079759797456,32.753177,-97.3327459,29.4246002,-98.4951405
airplane,San Diego-Fort Worth,San Diego,Fort Worth,3.3150885839630715,1852.0708671704567,32.7174202,-117.162772,32.753177,-97.3327459
airplane,Fort Worth-San Diego,Fort Worth,San Diego,3.3150885839630715,1852.0708671704567,32.753177,-97.3327459,32.7174202,-117.162772
airplane,Dallas-Fort Worth,Dallas,Fort Worth,1.0627168316531634,50.17346532253081,32.7762719,-96.7968559,32.753177,-97.3327459
airplane,Fort Worth-Dallas,Fort Worth,Dallas,1.0627168316531634,50.17346532253081,32.753177,-97.3327459,32.7762719,-96.7968559
airplane,San Jose-Fort Worth,San Jose,Fort Worth,3.857472075536103,2285.9776604288822,37.3361663,-121.890591,32.753177,-97.3327459
airplane,Fort Worth-San Jose,Fort Worth,San Jose,3.857472075536103,2285.9776604288822,32.753177,-97.3327459,37.3361663,-121.890591
airplane,Austin-Fort Worth,Austin,Fort Worth,1.3484077373495733,278.7261898796586,30.2711286,-97.7436995,32.753177,-97.3327459
airplane,Fort Worth-Austin,Fort Worth,Austin,1.3484077373495733,278.7261898796586,32.753177,-97.3327459,30.2711286,-97.7436995
airplane,Jacksonville-Fort Worth,Jacksonville,Fort Worth,2.885451416271398,1508.3611330171184,30.3321838,-81.655651,32.753177,-97.3327459
airplane,Fort Worth-Jacksonville,Fort Worth,Jacksonville,2.885451416271398,1508.3611330171184,32.753177,-97.3327459,30.3321838,-81.655651
airplane,Columbus-Fort Worth,Columbus,Fort Worth,2.887872499729905,1510.297999783924,39.9622601,-83.0007065,32.753177,-97.3327459
airplane,Fort Worth-Columbus,Fort Worth,Columbus,2.887872499729905,1510.297999783924,32.753177,-97.3327459,39.9622601,-83.0007065
airplane,Charlotte-Fort Worth,Charlotte,Fort Worth,2.9288293537955523,1543.063483036442,35.2272086,-80.8430827,32.753177,-97.3327459
airplane,Fort Worth-Charlotte,Fort Worth,Charlotte,2.9288293537955523,1543.063483036442,32.753177,-97.3327459,35.2272086,-80.8430827
airplane,San Francisco-Fort Worth,San Francisco,Fort Worth,3.9217374173410326,2337.389933872826,37.7792588,-122.4193286,32.753177,-97.3327459
airplane,Fort Worth-San Francisco,Fort Worth,San Francisco,3.9217374173410326,2337.389933872826,32.753177,-97.3327459,37.7792588,-122.4193286
airplane,Indianapolis-Fort Worth,Indianapolis,Fort Worth,2.5850281535548576,1268.022522843886,39.7683331,-86.1583502,32.753177,-97.3327459
airplane,Fort Worth-Indianapolis,Fort Worth,Indianapolis,2.5850281535548576,1268.022522843886,32.753177,-97.3327459,39.7683331,-86.1583502
airplane,Seattle-Fort Worth,Seattle,Fort Worth,4.337129974853052,2669.703979882441,47.6038321,-122.330062,32.753177,-97.3327459
airplane,Fort Worth-Seattle,Fort Worth,Seattle,4.337129974853052,2669.703979882441,32.753177,-97.3327459,47.6038321,-122.330062
airplane,Denver-Fort Worth,Denver,Fort Worth,2.294559072370622,1035.6472578964974,39.7392364,-104.984862,32.753177,-97.3327459
airplane,Fort Worth-Denver,Fort Worth,Denver,2.294559072370622,1035.6472578964974,32.753177,-97.3327459,39.7392364,-104.984862
airplane,Washington-Fort Worth,Washington,Fort Worth,3.434956198159821,1947.9649585278569,38.8950368,-77.0365427,32.753177,-97.3327459
airplane,Fort Worth-Washington,Fort Worth,Washington,3.434956198159821,1947.9649585278569,32.753177,-97.3327459,38.8950368,-77.0365427
airplane,Boston-Fort Worth,Boston,Fort Worth,4.170551253831976,2536.44100306558,42.3554334,-71.060511,32.753177,-97.3327459
airplane,Fort Worth-Boston,Fort Worth,Boston,4.170551253831976,2536.44100306558,32.753177,-97.3327459,42.3554334,-71.060511
airplane,El Paso-Fort Worth,El Paso,Fort Worth,2.0844795696039764,867.5836556831812,31.7601164,-106.4870404,32.753177,-97.3327459
airplane,Fort Worth-El Paso,Fort Worth,El Paso,2.0844795696039764,867.5836556831812,32.753177,-97.3327459,31.7601164,-106.4870404
airplane,Nashville-Fort Worth,Nashville,Fort Worth,2.2986198727843323,1038.8958982274658,36.1622767,-86.7742984,32.753177,-97.3327459
airplane,Fort Worth-Nashville,Fort Worth,Nashville,2.2986198727843323,1038.8958982274658,32.753177,-97.3327459,36.1622767,-86.7742984
airplane,Detroit-Fort Worth,Detroit,Fort Worth,3.056823558094648,1645.4588464757185,42.3315509,-83.0466403,32.753177,-97.3327459
airplane,Fort Worth-Detroit,Fort Worth,Detroit,3.056823558094648,1645.4588464757185,32.753177,-97.3327459,42.3315509,-83.0466403
airplane,Oklahoma City-Fort Worth,Oklahoma City,Fort Worth,1.3786308119727404,302.9046495781922,35.4729886,-97.5170536,32.753177,-97.3327459
airplane,Fort Worth-Oklahoma City,Fort Worth,Oklahoma City,1.3786308119727404,302.9046495781922,32.753177,-97.3327459,35.4729886,-97.5170536
airplane,Portland-Fort Worth,Portland,Fort Worth,4.235981984641917,2588.785587713534,45.5202471,-122.674194,32.753177,-97.3327459
airplane,Fort Worth-Portland,Fort Worth,Portland,4.235981984641917,2588.785587713534,32.753177,-97.3327459,45.5202471,-122.674194
airplane,Las Vegas-Fort Worth,Las Vegas,Fort Worth,3.0927115981645685,1674.169278531655,36.171697,-115.1463536,32.753177,-97.3327459
airplane,Fort Worth-Las Vegas,Fort Worth,Las Vegas,3.0927115981645685,1674.169278531655,32.753177,-97.3327459,36.171697,-115.1463536
airplane,Memphis-Fort Worth,Memphis,Fort Worth,1.9026769279325049,722.1415423460039,35.1460249,-90.0517638,32.753177,-97.3327459
airplane,Fort Worth-Memphis,Fort Worth,Memphis,1.9026769279325049,722.1415423460039,32.753177,-97.3327459,35.1460249,-90.0517638
airplane,Baltimore-Fort Worth,Baltimore,Fort Worth,3.493280127978136,1994.624102382509,39.2908816,-76.610759,32.753177,-97.3327459
airplane,Fort Worth-Baltimore,Fort Worth,Baltimore,3.493280127978136,1994.624102382509,32.753177,-97.3327459,39.2908816,-76.610759
airplane,Louisville-Fort Worth,Louisville,Fort Worth,2.5146720769521345,1211.7376615617077,38.2542376,-85.759407,32.753177,-97.3327459
airplane,Fort Worth-Louisville,Fort Worth,Louisville,2.5146720769521345,1211.7376615617077,32.753177,-97.3327459,38.2542376,-85.759407
airplane,New York-Columbus,New York,Columbus,1.958224754679263,766.5798037434105,40.7127281,-74.0060152,39.9622601,-83.0007065
airplane,Columbus-New York,Columbus,New York,1.958224754679263,766.5798037434105,39.9622601,-83.0007065,40.7127281,-74.0060152
airplane,Los Angeles-Columbus,Los Angeles,Columbus,4.969935132854131,3175.9481062833047,34.0536909,-118.242766,39.9622601,-83.0007065
airplane,Columbus-Los Angeles,Columbus,Los Angeles,4.969935132854131,3175.9481062833047,39.9622601,-83.0007065,34.0536909,-118.242766
airplane,Chicago-Columbus,Chicago,Columbus,1.553557595470032,442.8460763760255,41.8755616,-87.6244212,39.9622601,-83.0007065
airplane,Columbus-Chicago,Columbus,Chicago,1.553557595470032,442.8460763760255,39.9622601,-83.0007065,41.8755616,-87.6244212
airplane,Houston-Columbus,Houston,Columbus,2.9963007472118592,1597.0405977694872,29.7589382,-95.3676974,39.9622601,-83.0007065
airplane,Columbus-Houston,Columbus,Houston,2.9963007472118592,1597.0405977694872,39.9622601,-83.0007065,29.7589382,-95.3676974
airplane,Phoenix-Columbus,Phoenix,Columbus,4.347241749240844,2677.793399392675,33.4484367,-112.074141,39.9622601,-83.0007065
airplane,Columbus-Phoenix,Columbus,Phoenix,4.347241749240844,2677.793399392675,39.9622601,-83.0007065,33.4484367,-112.074141
airplane,Philadelphia-Columbus,Philadelphia,Columbus,1.8347178324413989,667.7742659531192,39.9527237,-75.1635262,39.9622601,-83.0007065
airplane,Columbus-Philadelphia,Columbus,Philadelphia,1.8347178324413989,667.7742659531192,39.9622601,-83.0007065,39.9527237,-75.1635262
airplane,San Antonio-Columbus,San Antonio,Columbus,3.291926810680559,1833.5414485444471,29.4246002,-98.4951405,39.9622601,-83.0007065
airplane,Columbus-San Antonio,Columbus,San Antonio,3.291926810680559,1833.5414485444471,39.9622601,-83.0007065,29.4246002,-98.4951405
airplane,San Diego-Columbus,San Diego,Columbus,4.928996805563045,3143.1974444504367,32.7174202,-117.162772,39.9622601,-83.0007065
airplane,Columbus-San Diego,Columbus,San Diego,4.928996805563045,3143.1974444504367,39.9622601,-83.0007065,32.7174202,-117.162772
airplane,Dallas-Columbus,Dallas,Columbus,2.8356035680455465,1468.4828544364373,32.7762719,-96.7968559,39.9622601,-83.0007065
airplane,Columbus-Dallas,Columbus,Dallas,2.8356035680455465,1468.4828544364373,39.9622601,-83.0007065,32.7762719,-96.7968559
airplane,San Jose-Columbus,San Jose,Columbus,5.203914669182098,3363.131735345679,37.3361663,-121.890591,39.9622601,-83.0007065
airplane,Columbus-San Jose,Columbus,San Jose,5.203914669182098,3363.131735345679,39.9622601,-83.0007065,37.3361663,-121.890591
airplane,Austin-Columbus,Austin,Columbus,3.145280869319487,1716.22469545559,30.2711286,-97.7436995,39.9622601,-83.0007065
airplane,Columbus-Austin,Columbus,Austin,3.145280869319487,1716.22469545559,39.9622601,-83.0007065,30.2711286,-97.7436995
airplane,Jacksonville-Columbus,Jacksonville,Columbus,2.3471695266430155,1077.735621314412,30.3321838,-81.655651,39.9622601,-83.0007065
airplane,Columbus-Jacksonville,Columbus,Jacksonville,2.3471695266430155,1077.735621314412,39.9622601,-83.0007065,30.3321838,-81.655651
airplane,Fort Worth-Columbus,Fort Worth,Columbus,2.887872499729905,1510.297999783924,32.753177,-97.3327459,39.9622601,-83.0007065
airplane,Columbus-Fort Worth,Columbus,Fort Worth,2.887872499729905,1510.297999783924,39.9622601,-83.0007065,32.753177,-97.3327459
airplane,Charlotte-Columbus,Charlotte,Columbus,1.6996593093854613,559.727447508369,35.2272086,-80.8430827,39.9622601,-83.0007065
airplane,Columbus-Charlotte,Columbus,Charlotte,1.6996593093854613,559.727447508369,39.9622601,-83.0007065,35.2272086,-80.8430827
airplane,San Francisco-Columbus,San Francisco,Columbus,5.241777434755719,3393.421947804576,37.7792588,-122.4193286,39.9622601,-83.0007065
airplane,Columbus-San Francisco,Columbus,San Francisco,5.241777434755719,3393.421947804576,39.9622601,-83.0007065,37.7792588,-122.4193286
airplane,Indianapolis-Columbus,Indianapolis,Columbus,1.3379321445527137,270.34571564217106,39.7683331,-86.1583502,39.9622601,-83.0007065
airplane,Columbus-Indianapolis,Columbus,Indianapolis,1.3379321445527137,270.34571564217106,39.9622601,-83.0007065,39.7683331,-86.1583502
airplane,Seattle-Columbus,Seattle,Columbus,5.0397754355094575,3231.8203484075657,47.6038321,-122.330062,39.9622601,-83.0007065
airplane,Columbus-Seattle,Columbus,Seattle,5.0397754355094575,3231.8203484075657,39.9622601,-83.0007065,47.6038321,-122.330062
airplane,Denver-Columbus,Denver,Columbus,3.340123360462191,1872.0986883697528,39.7392364,-104.984862,39.9622601,-83.0007065
airplane,Columbus-Denver,Columbus,Denver,3.340123360462191,1872.0986883697528,39.9622601,-83.0007065,39.7392364,-104.984862
airplane,Washington-Columbus,Washington,Columbus,1.6571347446035891,525.7077956828715,38.8950368,-77.0365427,39.9622601,-83.0007065
airplane,Columbus-Washington,Columbus,Washington,1.6571347446035891,525.7077956828715,39.9622601,-83.0007065,38.8950368,-77.0365427
airplane,Boston-Columbus,Boston,Columbus,2.2917819717437014,1033.425577394961,42.3554334,-71.060511,39.9622601,-83.0007065
airplane,Columbus-Boston,Columbus,Boston,2.2917819717437014,1033.425577394961,39.9622601,-83.0007065,42.3554334,-71.060511
airplane,El Paso-Columbus,El Paso,Columbus,3.86956229740548,2295.6498379243835,31.7601164,-106.4870404,39.9622601,-83.0007065
airplane,Columbus-El Paso,Columbus,El Paso,3.86956229740548,2295.6498379243835,39.9622601,-83.0007065,31.7601164,-106.4870404
airplane,Nashville-Columbus,Nashville,Columbus,1.6703030453150522,536.2424362520418,36.1622767,-86.7742984,39.9622601,-83.0007065
airplane,Columbus-Nashville,Columbus,Nashville,1.6703030453150522,536.2424362520418,39.9622601,-83.0007065,36.1622767,-86.7742984
airplane,Detroit-Columbus,Detroit,Columbus,1.3293514713347658,263.48117706781267,42.3315509,-83.0466403,39.9622601,-83.0007065
airplane,Columbus-Detroit,Columbus,Detroit,1.3293514713347658,263.48117706781267,39.9622601,-83.0007065,42.3315509,-83.0466403
airplane,Oklahoma City-Columbus,Oklahoma City,Columbus,2.7111361102836584,1368.9088882269266,35.4729886,-97.5170536,39.9622601,-83.0007065
airplane,Columbus-Oklahoma City,Columbus,Oklahoma City,2.7111361102836584,1368.9088882269266,39.9622601,-83.0007065,35.4729886,-97.5170536
airplane,Portland-Columbus,Portland,Columbus,5.079855448295309,3263.884358636247,45.5202471,-122.674194,39.9622601,-83.0007065
airplane,Columbus-Portland,Columbus,Portland,5.079855448295309,3263.884358636247,39.9622601,-83.0007065,45.5202471,-122.674194
airplane,Las Vegas-Columbus,Las Vegas,Columbus,4.537407436406376,2829.925949125101,36.171697,-115.1463536,39.9622601,-83.0007065
airplane,Columbus-Las Vegas,Columbus,Las Vegas,4.537407436406376,2829.925949125101,39.9622601,-83.0007065,36.171697,-115.1463536
airplane,Memphis-Columbus,Memphis,Columbus,2.0249557267712657,819.9645814170126,35.1460249,-90.0517638,39.9622601,-83.0007065
airplane,Columbus-Memphis,Columbus,Memphis,2.0249557267712657,819.9645814170126,39.9622601,-83.0007065,35.1460249,-90.0517638
airplane,Baltimore-Columbus,Baltimore,Columbus,1.690258791292265,552.2070330338121,39.2908816,-76.610759,39.9622601,-83.0007065
airplane,Columbus-Baltimore,Columbus,Baltimore,1.690258791292265,552.2070330338121,39.9622601,-83.0007065,39.2908816,-76.610759
airplane,Louisville-Columbus,Louisville,Columbus,1.38060589024701,304.484712197608,38.2542376,-85.759407,39.9622601,-83.0007065
airplane,Columbus-Louisville,Columbus,Louisville,1.38060589024701,304.484712197608,39.9622601,-83.0007065,38.2542376,-85.759407
airplane,New York-Columbus,New York,Columbus,1.958224754679263,766.5798037434105,40.7127281,-74.0060152,39.9622601,-83.0007065
airplane,Columbus-New York,Columbus,New York,1.958224754679263,766.5798037434105,39.9622601,-83.0007065,40.7127281,-74.0060152
airplane,Los Angeles-Columbus,Los Angeles,Columbus,4.969935132854131,3175.9481062833047,34.0536909,-118.242766,39.9622601,-83.0007065
airplane,Columbus-Los Angeles,Columbus,Los Angeles,4.969935132854131,3175.9481062833047,39.9622601,-83.0007065,34.0536909,-118.242766
airplane,Chicago-Columbus,Chicago,Columbus,1.553557595470032,442.8460763760255,41.8755616,-87.6244212,39.9622601,-83.0007065
airplane,Columbus-Chicago,Columbus,Chicago,1.553557595470032,442.8460763760255,39.9622601,-83.0007065,41.8755616,-87.6244212
airplane,Houston-Columbus,Houston,Columbus,2.9963007472118592,1597.0405977694872,29.7589382,-95.3676974,39.9622601,-83.0007065
airplane,Columbus-Houston,Columbus,Houston,2.9963007472118592,1597.0405977694872,39.9622601,-83.0007065,29.7589382,-95.3676974
airplane,Phoenix-Columbus,Phoenix,Columbus,4.347241749240844,2677.793399392675,33.4484367,-112.074141,39.9622601,-83.0007065
airplane,Columbus-Phoenix,Columbus,Phoenix,4.347241749240844,2677.793399392675,39.9622601,-83.0007065,33.4484367,-112.074141
airplane,Philadelphia-Columbus,Philadelphia,Columbus,1.8347178324413989,667.7742659531192,39.9527237,-75.1635262,39.9622601,-83.0007065
airplane,Columbus-Philadelphia,Columbus,Philadelphia,1.8347178324413989,667.7742659531192,39.9622601,-83.0007065,39.9527237,-75.1635262
airplane,San Antonio-Columbus,San Antonio,Columbus,3.291926810680559,1833.5414485444471,29.4246002,-98.4951405,39.9622601,-83.0007065
airplane,Columbus-San Antonio,Columbus,San Antonio,3.291926810680559,1833.5414485444471,39.9622601,-83.0007065,29.4246002,-98.4951405
airplane,San Diego-Columbus,San Diego,Columbus,4.928996805563045,3143.1974444504367,32.7174202,-117.162772,39.9622601,-83.0007065
airplane,Columbus-San Diego,Columbus,San Diego,4.928996805563045,3143.1974444504367,39.9622601,-83.0007065,32.7174202,-117.162772
airplane,Dallas-Columbus,Dallas,Columbus,2.8356035680455465,1468.4828544364373,32.7762719,-96.7968559,39.9622601,-83.0007065
airplane,Columbus-Dallas,Columbus,Dallas,2.8356035680455465,1468.4828544364373,39.9622601,-83.0007065,32.7762719,-96.7968559
airplane,San Jose-Columbus,San Jose,Columbus,5.203914669182098,3363.131735345679,37.3361663,-121.890591,39.9622601,-83.0007065
airplane,Columbus-San Jose,Columbus,San Jose,5.203914669182098,3363.131735345679,39.9622601,-83.0007065,37.3361663,-121.890591
airplane,Austin-Columbus,Austin,Columbus,3.145280869319487,1716.22469545559,30.2711286,-97.7436995,39.9622601,-83.0007065
airplane,Columbus-Austin,Columbus,Austin,3.145280869319487,1716.22469545559,39.9622601,-83.0007065,30.2711286,-97.7436995
airplane,Jacksonville-Columbus,Jacksonville,Columbus,2.3471695266430155,1077.735621314412,30.3321838,-81.655651,39.9622601,-83.0007065
airplane,Columbus-Jacksonville,Columbus,Jacksonville,2.3471695266430155,1077.735621314412,39.9622601,-83.0007065,30.3321838,-81.655651
airplane,Fort Worth-Columbus,Fort Worth,Columbus,2.887872499729905,1510.297999783924,32.753177,-97.3327459,39.9622601,-83.0007065
airplane,Columbus-Fort Worth,Columbus,Fort Worth,2.887872499729905,1510.297999783924,39.9622601,-83.0007065,32.753177,-97.3327459
airplane,Charlotte-Columbus,Charlotte,Columbus,1.6996593093854613,559.727447508369,35.2272086,-80.8430827,39.9622601,-83.0007065
airplane,Columbus-Charlotte,Columbus,Charlotte,1.6996593093854613,559.727447508369,39.9622601,-83.0007065,35.2272086,-80.8430827
airplane,San Francisco-Columbus,San Francisco,Columbus,5.241777434755719,3393.421947804576,37.7792588,-122.4193286,39.9622601,-83.0007065
airplane,Columbus-San Francisco,Columbus,San Francisco,5.241777434755719,3393.421947804576,39.9622601,-83.0007065,37.7792588,-122.4193286
airplane,Indianapolis-Columbus,Indianapolis,Columbus,1.3379321445527137,270.34571564217106,39.7683331,-86.1583502,39.9622601,-83.0007065
airplane,Columbus-Indianapolis,Columbus,Indianapolis,1.3379321445527137,270.34571564217106,39.9622601,-83.0007065,39.7683331,-86.1583502
airplane,Seattle-Columbus,Seattle,Columbus,5.0397754355094575,3231.8203484075657,47.6038321,-122.330062,39.9622601,-83.0007065
airplane,Columbus-Seattle,Columbus,Seattle,5.0397754355094575,3231.8203484075657,39.9622601,-83.0007065,47.6038321,-122.330062
airplane,Denver-Columbus,Denver,Columbus,3.340123360462191,1872.0986883697528,39.7392364,-104.984862,39.9622601,-83.0007065
airplane,Columbus-Denver,Columbus,Denver,3.340123360462191,1872.0986883697528,39.9622601,-83.0007065,39.7392364,-104.984862
airplane,Washington-Columbus,Washington,Columbus,1.6571347446035891,525.7077956828715,38.8950368,-77.0365427,39.9622601,-83.0007065
airplane,Columbus-Washington,Columbus,Washington,1.6571347446035891,525.7077956828715,39.9622601,-83.0007065,38.8950368,-77.0365427
airplane,Boston-Columbus,Boston,Columbus,2.2917819717437014,1033.425577394961,42.3554334,-71.060511,39.9622601,-83.0007065
airplane,Columbus-Boston,Columbus,Boston,2.2917819717437014,1033.425577394961,39.9622601,-83.0007065,42.3554334,-71.060511
airplane,El Paso-Columbus,El Paso,Columbus,3.86956229740548,2295.6498379243835,31.7601164,-106.4870404,39.9622601,-83.0007065
airplane,Columbus-El Paso,Columbus,El Paso,3.86956229740548,2295.6498379243835,39.9622601,-83.0007065,31.7601164,-106.4870404
airplane,Nashville-Columbus,Nashville,Columbus,1.6703030453150522,536.2424362520418,36.1622767,-86.7742984,39.9622601,-83.0007065
airplane,Columbus-Nashville,Columbus,Nashville,1.6703030453150522,536.2424362520418,39.9622601,-83.0007065,36.1622767,-86.7742984
airplane,Detroit-Columbus,Detroit,Columbus,1.3293514713347658,263.48117706781267,42.3315509,-83.0466403,39.9622601,-83.0007065
airplane,Columbus-Detroit,Columbus,Detroit,1.3293514713347658,263.48117706781267,39.9622601,-83.0007065,42.3315509,-83.0466403
airplane,Oklahoma City-Columbus,Oklahoma City,Columbus,2.7111361102836584,1368.9088882269266,35.4729886,-97.5170536,39.9622601,-83.0007065
airplane,Columbus-Oklahoma City,Columbus,Oklahoma City,2.7111361102836584,1368.9088882269266,39.9622601,-83.0007065,35.4729886,-97.5170536
airplane,Portland-Columbus,Portland,Columbus,5.079855448295309,3263.884358636247,45.5202471,-122.674194,39.9622601,-83.0007065
airplane,Columbus-Portland,Columbus,Portland,5.079855448295309,3263.884358636247,39.9622601,-83.0007065,45.5202471,-122.674194
airplane,Las Vegas-Columbus,Las Vegas,Columbus,4.537407436406376,2829.925949125101,36.171697,-115.1463536,39.9622601,-83.0007065
airplane,Columbus-Las Vegas,Columbus,Las Vegas,4.537407436406376,2829.925949125101,39.9622601,-83.0007065,36.171697,-115.1463536
airplane,Memphis-Columbus,Memphis,Columbus,2.0249557267712657,819.9645814170126,35.1460249,-90.0517638,39.9622601,-83.0007065
airplane,Columbus-Memphis,Columbus,Memphis,2.0249557267712657,819.9645814170126,39.9622601,-83.0007065,35.1460249,-90.0517638
airplane,Baltimore-Columbus,Baltimore,Columbus,1.690258791292265,552.2070330338121,39.2908816,-76.610759,39.9622601,-83.0007065
airplane,Columbus-Baltimore,Columbus,Baltimore,1.690258791292265,552.2070330338121,39.9622601,-83.0007065,39.2908816,-76.610759
airplane,Louisville-Columbus,Louisville,Columbus,1.38060589024701,304.484712197608,38.2542376,-85.759407,39.9622601,-83.0007065
airplane,Columbus-Louisville,Columbus,Louisville,1.38060589024701,304.484712197608,39.9622601,-83.0007065,38.2542376,-85.759407
airplane,New York-Columbus,New York,Columbus,1.958224754679263,766.5798037434105,40.7127281,-74.0060152,39.9622601,-83.0007065
airplane,Columbus-New York,Columbus,New York,1.958224754679263,766.5798037434105,39.9622601,-83.0007065,40.7127281,-74.0060152
airplane,Los Angeles-Columbus,Los Angeles,Columbus,4.969935132854131,3175.9481062833047,34.0536909,-118.242766,39.9622601,-83.0007065
airplane,Columbus-Los Angeles,Columbus,Los Angeles,4.969935132854131,3175.9481062833047,39.9622601,-83.0007065,34.0536909,-118.242766
airplane,Chicago-Columbus,Chicago,Columbus,1.553557595470032,442.8460763760255,41.8755616,-87.6244212,39.9622601,-83.0007065
airplane,Columbus-Chicago,Columbus,Chicago,1.553557595470032,442.8460763760255,39.9622601,-83.0007065,41.8755616,-87.6244212
airplane,Houston-Columbus,Houston,Columbus,2.9963007472118592,1597.0405977694872,29.7589382,-95.3676974,39.9622601,-83.0007065
airplane,Columbus-Houston,Columbus,Houston,2.9963007472118592,1597.0405977694872,39.9622601,-83.0007065,29.7589382,-95.3676974
airplane,Phoenix-Columbus,Phoenix,Columbus,4.347241749240844,2677.793399392675,33.4484367,-112.074141,39.9622601,-83.0007065
airplane,Columbus-Phoenix,Columbus,Phoenix,4.347241749240844,2677.793399392675,39.9622601,-83.0007065,33.4484367,-112.074141
airplane,Philadelphia-Columbus,Philadelphia,Columbus,1.8347178324413989,667.7742659531192,39.9527237,-75.1635262,39.9622601,-83.0007065
airplane,Columbus-Philadelphia,Columbus,Philadelphia,1.8347178324413989,667.7742659531192,39.9622601,-83.0007065,39.9527237,-75.1635262
airplane,San Antonio-Columbus,San Antonio,Columbus,3.291926810680559,1833.5414485444471,29.4246002,-98.4951405,39.9622601,-83.0007065
airplane,Columbus-San Antonio,Columbus,San Antonio,3.291926810680559,1833.5414485444471,39.9622601,-83.0007065,29.4246002,-98.4951405
airplane,San Diego-Columbus,San Diego,Columbus,4.928996805563045,3143.1974444504367,32.7174202,-117.162772,39.9622601,-83.0007065
airplane,Columbus-San Diego,Columbus,San Diego,4.928996805563045,3143.1974444504367,39.9622601,-83.0007065,32.7174202,-117.162772
airplane,Dallas-Columbus,Dallas,Columbus,2.8356035680455465,1468.4828544364373,32.7762719,-96.7968559,39.9622601,-83.0007065
airplane,Columbus-Dallas,Columbus,Dallas,2.8356035680455465,1468.4828544364373,39.9622601,-83.0007065,32.7762719,-96.7968559
airplane,San Jose-Columbus,San Jose,Columbus,5.203914669182098,3363.131735345679,37.3361663,-121.890591,39.9622601,-83.0007065
